order_id,customer_id,order_date,total_amount,payment_type,shipping_address,order_status,product_id,quantity,unit_price
1,121,1652196488,225,credit card,"937 Main St, Cleveland, OH",pending,789,3,75
2,145,1669212963,250,credit card,"595 Main St, Chicago, IL",delivered,456,5,50
3,123,1643716090,125,cash,"999 Main St, Denver, CO",pending,l23,5,25
4,154,1649746198,350,credit card,"794 Main St, Cleveland, OH",delivered,456,7,50
5,175,1646029578,525,cash,"478 Main St, Cleveland, OH",shipped,789,7,75
6,115,1670881753,450,credit card,"363 Main St, Detroit, MI",delivered,789,6,75
7,166,1664058530,800,bank transfer,"525 Main St, Atlanta, GA",delivered,321,8,100
8,136,1643428519,25,bank transfer,"764 Main St, Baltimore, MD",delivered,123,11,25
9,147,1669080326,500,bank transfer,"265 Main St, Baltimore, MD",shipped,456,10,50
10,184,1651543506,625,cash,"297 Main St, Boston, MA",pending,654,5,125
11,149,1649539916,900,bank transfer,"418 Main St, Chicago, IL",delivered,321,9,100
12,197,1665798663,175,bank transfer,"144 Main St, Baltimore, MD",pending,123,7,25
13,115,1647649641,250,credit card,"937 Main St, Cleveland, OH",shipped,123,10,25
14,183,1662756911,200,credit card,"145 Main St, Boston, MA",delivered,456,4,50
15,194,1661006156,100,cash,"813 Main St, Boston, MA",pending,123,4,25
16,177,1652772025,25,credit card,"365 Main St, Detroit, MI",pending,123,1,25
17,163,1654557977,300,bank transfer,"290 Main St, Atlanta, GA",delivered,456,6,50
18,138,1662669992,750,cash,"325 Main St, Cleveland, OH",delivered,654,6,125
19,131,1646799218,100,cash,"433 Main St, Atlanta, GA",pending,321,1,100
20,192,1647658599,75,cash,"982 Main St, Detroit, MI",shipped,789,1,75
21,187,1642976445,600,bank transfer,"854 Main St, Boston, MA",pending,789,8,75
22,138,1644773184,300,cash,"137 Main St, Denver, CO",shipped,321,3,100
23,148,1669563004,225,bank transfer,"131 Main St, Atlanta, GA",delivered,789,3,75
24,185,1642912419,300,cash,"371 Main St, Chicago, IL",pending,321,3,l00.0
25,185,1647676818,525,cash,"953 Main St, Boston, MA",shipped,789,7,75
26,103,1647277080,600,cash,"504 Main St, Denver, CO",shipped,321,6,100
27,159,1656374438,25,bank transfer,"842 Main St, Cleveland, OH",delivered,123,l,25
28,179,1645641431,625,credit card,"754 Main St, Denver, CO",pending,654,5,125
29,114,1672434885,1125,cash,"869 Main St, Boston, MA",shipped,654,9,125
30,124,1648106223,625,credit card,"941 Main St, Detroit, MI",shipped,654,5,125
31,200,1658023586,200,cash,"249 Main St, Baltimore, MD",pending,456,4,50
32,158,1655252271,250,bank transfer,"523 Main St, Atlanta, GA",delivered,456,5,50
33,183,1661336553,375,credit card,"422 Main St, Baltimore, MD",shipped,654,3,125
34,116,1655024463,100,cash,"814 Main St, Boston, MA",pending,123,4,25
35,180,1644827983,50,credit card,"409 Main St, Denver, CO",shipped,456,1,50
36,131,1656868025,675,bank transfer,"197 Main St, Cleveland, OH",pending,789,9,75
37,172,1643377518,100,cash,"986 Main St, Baltimore, MD",shipped,456,2,50
38,161,1667481249,175,bank transfer,"303 Main St, Cleveland, OH",shipped,123,7,25
39,142,1656127400,1125,bank transfer,"818 Main St, Detroit, MI",shipped,654,9,125
